                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5104,                 3.4033,                 1.6286,                0.00341,                      1,                0.69482,                0.33891,                 1.4804,                 3.6452,                 1.4799,             0.00015003,             0.00015003,             0.00015003
                      2,                  1.138,                 2.2411,                 1.2425,                0.00334,                      1,                0.77866,                0.55359,                  1.011,                 3.0677,                 1.2092,             0.00021221,             0.00021221,             0.00021221
                      3,                0.93864,                 1.7395,                 1.1254,                0.97314,                0.80272,                0.95565,                0.73455,                 0.9279,                 2.9237,                 1.1623,             0.00016437,             0.00016437,             0.00016437
